eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC080712WB-7-1a,3a50171b-a2b1-4f6b-b7d4-6f5c42d0494a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-1b,d21496af-b0d2-4eb5-85de-b4886088fa77,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-2a,003b76cc-45a3-4d9a-9dfd-4d67567801bd,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-07T11:55:00Z,nan
GC082712WB-7-1a,34e4f5e5-bb8c-4c99-b6a1-fb6abd34a0e2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-1b,ea6aa84e-938b-4fbc-8b93-21949c66b8a9,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-2a,4f2c2049-230d-40a3-9c2a-0a3a7efe145f,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,2b
GC091412WB-7-1a,c7ea9f7f-18b9-4287-90cc-3575ebd94e11,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-1b,79a576fd-1c72-4ef8-8ad8-c2efd6083cb6,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-2a,33eb1d0b-fe63-47f1-8489-492d91c7f82a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,nan
GC102412WB-7-1a,32c435cf-98e8-4988-831d-1e8510526d44,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,ad8bd9d8-0d4c-454e-ae6e-e6676c9be034,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,6167b405-aab6-4440-82b1-273e74dd02ea,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-1B,c89a25c5-cda7-436b-a122-d8ec9b0eb419,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-2b,d451d80c-71b9-4c92-82a5-959765cb00cb,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,nan
GC111912WB-7-1a,3434228d-1fb4-41f2-b2d2-d8387e09792d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,nan
GC111912WB-7-1b,5892f1ab-b49e-456b-bda5-d8fd1312a082,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,some salps and jellys
GC111912WB-7-2b,8862d05b-3511-4ebb-be59-0c2d7453358d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,some salps and jellys
GC010313WB-7-1a,6370cc2f-bad2-409a-bb0a-0def197fb6e7,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-1b,6c661d44-5221-41c7-8399-49bb2d38d99a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-2b,aa70c513-a384-43f7-a1c2-c461317a307e,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,nan
GC012813WB-7-1a,d5f83eab-6476-46e1-9f6a-d52983b42f63,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-1b,46e8fc0b-21ba-4a7f-916b-3e3e9703f2c4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2a,3ff53911-9439-48c4-8afe-7b1cb2b7840a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2b,26adf0c2-6d05-4512-8a5f-698e7be5fb74,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,nan
GC031813WB-7-1a,fe8c4ad9-2733-40c6-89f3-88b1df4feb28,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T12:41:00Z,nan
GC031813WB-7-1b,2b6a57e0-c5b4-4397-bc9a-c867d0a2cd5d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T13:41:00Z,nan
GC031813WB-7-2b,cec10b70-7fb2-4d1f-828a-ce7f31daa059,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T15:41:00Z,nan
GC041513WB-7-1a,ef806015-e574-4476-9540-8442379a7d20,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-1b,2203a48a-aae7-48b8-8139-4453033136de,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-2a,5e2afced-2895-410d-8324-2d3dc425617b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:30:00Z,nan
GC041513WB-7-2b,bbd9a3a7-5044-4d05-bf9a-1df7ef9d80db,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:30:00Z,nan
GC052113WB-7-1a,3e53a2d7-bda1-4ba2-8dc5-35ac789c2bfa,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-1b,bb6175fb-fc48-4dab-928e-40efa6bb838c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2a,ea221e78-339c-4f7f-900e-24c3841c403d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2b,7d28bb13-7eb7-4e60-8546-876d0f4d38f8,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,nan
GC021214WB-7-1A,f33a11f0-2bdb-4f1f-8051-3f5c8dfbb59d,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,nan
GC021214WB-7-1B,dea12dd1-6418-4613-bee0-e940dff98939,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,nan
GC021214WB-7-2A,ff18e21f-1900-42f9-bcaf-40442b0f4a16,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,nan
GC04212014WB-7-1a,98b5050f-01dc-498e-a0f9-543697f1834f,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-1b,ff099034-504d-4615-a7e3-4ff1ad73a542,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2a,a4ddd8c3-fd5e-4ea7-a1a7-ef66cb4587f2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2b,eb343e44-b70c-4672-bfb1-2615cd0dcc7b,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,Lots of chain diatoms in sample
BT_2014WB-7-2,e529cf0b-b14a-4334-8fdc-cd1787e9e4d1,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-07-17T11:24:00Z,nan
BT_2014WB-7-1,059cce80-8032-4e41-8800-2b95b3fb8bd8,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-07-17T11:07:00Z,nan
GC03252015WB-7-1a,c08b940e-6051-4117-adfa-974ba95c2627,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-1b,9bd1668c-4d79-40d9-bc74-7d3ab58ce0fe,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2a,77d8ccb3-ee24-4e42-bdd7-114a46878ef7,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2b,2adb644f-3c7c-4d26-9c72-48fe25c2a8df,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,nan
GC06052015WB-7-1a,dcff67d4-d50f-4bf0-8216-cfea25ce90d3,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-1b,ebc97652-0ed1-492a-a6c1-3a5d5449de31,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T12:25:00Z,nan
GC06052015WB-7-2a,26f73056-aefa-4215-a4fc-c7fbb8badfc6,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T13:00:00Z,nan
BT1507062015WB-7-2,1d236d29-1a28-4894-8a55-b7e2fcd49d25,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-07-06T11:25:00Z,nan
GC08262015WB-7-1,2fd03bef-00cd-4313-aadc-b249cd2085fa,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-08-26T00:00:00Z,nan
GC10072015WB-7-1,57a33214-b019-489c-bdb0-3f2c77dd731c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-10-07T11:35:00Z,nan
GC10072015WB-7-2,f0215b7e-0299-49f2-9399-54d147ff3865,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-10-07T12:35:00Z,nan
GC11182015WB-7-1,b119bb2c-4db3-4db7-928e-e21308e7d5fd,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-11-18T12:30:00Z,nan
GC11182015WB-7-2,1286cc0b-8181-4744-afd6-75a32348bf38,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-11-18T12:45:00Z,nan
GC01252016WB-7-1,68cb36c1-a719-4be1-ab37-9c7c53d619bb,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-01-25T14:26:00Z,nan
GC03082016WB-7-1,a304b8d8-3835-4c54-9bed-9c8ca9c9facd,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-08T13:05:00Z,nan
GC03082016WB-7-2,b6bb34ad-d3e2-47da-8743-522740d10ef4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-08T13:20:00Z,Split is 1
GC03302016WB-7-1,6a796b54-b123-436e-9a3e-b16692cbb87c,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-30T12:00:00Z,nan
GC03302016WB-7-2,9351f44d-6702-4ee7-8711-73ec08b265f4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-30T12:30:00Z,nan
GC04212016WB-7-1,df9c6b3a-beab-48cc-b08e-7d8e8d43c6a3,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-04-21T12:45:00Z,nan
GC04212016WB-7-2,9d3dda19-0bc6-41fc-99c5-003e3ab7c245,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-04-21T13:00:00Z,nan
GC05112016WB-7-1,054ce1e7-73c9-4b4c-9191-3160b47ce418,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-05-11T11:45:00Z,nan
GC05112016WB-7-2,a9fced4b-8037-406b-95db-f14848ac4359,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-05-11T12:05:00Z,74 total pteropods in light box
GC06152016WB-7-1,f576b578-5920-4939-b55f-14350c40d55e,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-06-15T12:45:00Z,nan
GC06152016WB-7-2,23aad1d0-8e6f-4b6f-90f7-afc9570d58b7,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-06-15T12:45:00Z,nan
BT1607052016WB-7-1,ec9e775f-6737-4b61-a8f5-9fc3cd3629c4,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-07-05T11:15:00Z,GOMCES station bt0401
BT1607052016WB-7-2,4e85ba8b-1244-4206-9794-a8d786c8d2e0,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-07-05T11:30:00Z,GOMCES station bt0401
GC07272016WB-7-1,94904062-60f2-4f71-b08b-54df7c67e129,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-07-27T13:00:00Z,nan
GC07272016WB-7-2,eda1e11c-9074-486f-ad9f-e98991fd385a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-07-27T14:00:00Z,nan
WBTS10122016WB-7-1,9545b35f-3a59-4829-a452-9c676607a87e,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-10-12T12:00:00Z,Beroe removed
WBTS10122016WB-7-2,704338ff-b432-4002-b16a-12e3ef49df75,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-10-12T12:00:00Z,"Beroe removed, many salps in sample"
WBTS01142017WB-7-1,83919c87-29b8-459e-b88f-305bb4d42235,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-01-14T12:00:00Z,nan
WBTS01142017WB-7-2,65e35d39-eaa9-4927-ba62-f7495c28cf3a,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-01-14T12:00:00Z,nan
WBTS03062017WB-7-1,86a4d11c-84b6-4d6f-8da0-d82d16b8cab2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-03-06T13:00:00Z,nan
WBTS03062017WB-7-2,80bf5bbc-37a5-4bc5-b018-009d3a84aa91,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-03-06T13:00:00Z,nan
WBTS04142017WB-7-1,9e7d97c6-bc9f-4707-80ec-468dd88c245f,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-04-14T13:45:00Z,nan
WBTS04142017WB-7-2,b80fed2c-729d-41ad-9383-beb97674e9d5,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-04-14T13:40:00Z,nan
WBTS05162017WB-7-1,a057cd7c-4b48-43ab-b1c0-b8d2cc77d633,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-05-16T13:00:00Z,Net hit bottom
WBTS05162017WB-7-2,635248e1-e551-4f84-977a-2f4e0289d7bf,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-05-16T13:00:00Z,nan
WBTS06152017WB-7-1,66718c04-c4ef-4d24-91b4-c5b75521d6ae,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-06-15T12:45:00Z,nan
WBTS06152017WB-7-2,b8437e35-86ce-4a3e-aa39-c95f02073ca2,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-06-15T13:00:00Z,nan
WBTS07192017WB-7-1,3c5ca17a-e7e1-440e-bf95-cc7251a56671,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-07-19T12:30:00Z,nan
WBTS07192017WB-7-2,7e76dacc-7a44-412f-8572-ce06959d7bb0,sampling equipment,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2017-07-19T12:45:00Z,nan
GC013005WBWB-71,17077e14-6ed7-419c-a62c-6387b207e0cc,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-01-30T00:00:00Z,nan
GC013005WBWB-72,b4ef9d27-5786-4bf1-805d-70da13be5956,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-01-30T00:00:00Z,nan
GC021405WBWB-71,997e2366-ea60-4468-9980-85046097e669,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,240,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-02-14T00:00:00Z,nan
GC021405WBWB-72,4597e675-b983-4cf7-853f-8b96358072f3,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,240,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-02-14T00:00:00Z,nan
GC031805WBWB-71,0bf603c0-38b5-42b2-b2c6-9b682fa45664,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,244,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-03-18T00:00:00Z,nan
GC031805WBWB-72,e54c04c6-82d6-4364-be88-1120ebd076ea,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,244,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-03-18T00:00:00Z,nan
GC040605WBWB-71,5fd8a253-4a6f-4481-94ab-55399a810676,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,258,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-04-06T00:00:00Z,nan
GC040605WBWB-72,353e3f91-04dc-4d51-9fcb-c6411fd0800a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,258,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-04-06T00:00:00Z,nan
GC051005WBWB-71,9e4a5512-a2fa-41e1-9c85-86367ecff170,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,256,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-05-10T00:00:00Z,nan
GC061705WBWB-71,37c88117-decb-415e-8c42-69b6d53e9d94,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,258,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-06-17T00:00:00Z,nan
GC061705WBWB-72,32516050-7e31-45e0-9bfd-d6b5ba946e44,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,258,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-06-17T00:00:00Z,nan
GC071205WBWB-71,f01219fe-8dd5-4edf-bb45-fa5d67c5908e,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-07-15T00:00:00Z,nan
GC071205WBWB-72,d86609a7-368c-45ed-9ec4-ac68e92df9cd,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-07-15T00:00:00Z,nan
GC081605WBWB-71,d5e61241-1dad-4dd7-8195-6c5b0ce0ea04,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-08-16T00:00:00Z,nan
GC081605WBWB-72,47cc985a-a1f4-4ca6-a6be-6a71f8c031e4,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-08-16T00:00:00Z,nan
GC091305WBWB-71,0f800edb-e331-481c-b777-c55204d5039b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-09-13T00:00:00Z,nan
GC091305WBWB-72,16b3d49b-5d6e-4293-b3fc-5d9efbfc629b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-09-13T00:00:00Z,nan
GC102005WBWB-71,346bd852-1e2b-48e3-8a9c-0d7921598402,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-10-20T00:00:00Z,nan
