eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC121206WBWB-72,2393dbc4-e4f5-4b4e-ae0c-2db229a25893,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,3ccff60d-a283-4161-9ec5-a086d920dec6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,067be0a6-fd2c-4185-aaf3-a891f6576544,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,c3ac76dc-bacb-4449-b8cb-d6ebfd93daa6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,808cf697-54b5-4060-96db-04174c55c76d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,c63e103f-6e92-4436-be18-9b84916ce58f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,3ff75f69-8f71-4df6-986b-3dd4cc7b39c6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,111b0e57-2771-493a-abb5-4a76063f25b9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,c2328c87-69a8-4c6c-94b6-27f417a99861,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,71fd5488-af0c-47ab-8b7b-fcd193083149,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,020c2bcd-fd31-4a1f-bb40-c5c6cbb4cdbd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,32e395fb-0a45-4156-8d3c-535b953c57e4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,3b042408-ac86-4dd1-aee6-78c40847679e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,4034142c-a5c5-4b16-8c5c-681be43f5b7c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,fc35b2d9-3f14-4bfc-9ab6-5fbcb18047a1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,94c5906a-9b13-4871-a574-e0ad6ebba78f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,97d3a949-3cdb-4be4-9677-74a136bd5e22,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,a6998d22-ddfe-4925-9ee9-25a30d67338d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,6e620875-b26e-44fe-a4b1-ed0d9e85b957,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,ed6609ff-1e75-41a7-a48c-ab17ffaa7f9e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,f3921fb3-4b31-4062-b665-77af43d4979a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,2e074a53-fe0a-435c-a217-53c76251b77e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,a60623bc-da78-4cf2-978c-ed99a53cfd20,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,6e6837bb-a558-4860-86cb-481972c8dcdb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,454c797f-bc1c-4c18-a4d1-05f9951003ce,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,7f42da21-8fae-4df0-b13d-a4489f99c0f9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,898c54b6-a862-460f-abe0-e18aa7a83186,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-72,6fc7852f-faef-41a1-89fb-e0e5308c8f17,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,5bf7c902-f9c6-4e41-a94c-e87bbd1c47fb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC121206WBWB-71,9fe9a97f-6ab2-44a4-87ab-75f222a59ecc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z
GC022207WBWB-72,1f410754-8802-4bec-981f-150a8d8b9888,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,4dd80478-b179-4cc4-a086-681436360fec,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,a75aee9c-c013-40ae-b360-586dbeeb66f9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,e91a2fc0-285b-4af9-9373-d776f2e4bd3e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,cc3f6036-59bd-416c-ab8b-b33ee064ab72,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,f106b5d7-f445-48bf-ac75-7306b34d77b8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,ed37191f-8c3f-4c3f-8061-97147ee5af67,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,78a8e099-2ac1-44c9-826d-e066bd7b12a6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,d6376688-252c-47f0-a738-9ed8479febc6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,e51af8c8-1e51-4cb8-b5fd-6ba2ceab5358,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,638330b9-b222-4fb1-9826-0159030950ee,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,85a16338-6aa9-44a3-ac8d-d5f170aac6c8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,2b099603-38bf-499d-999a-24e3b6e0fb48,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,5f0dcd81-8e9b-41eb-bb19-4dcb22be061f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-71,1cb7c333-cec2-4c8d-9b1e-3c1d35e78408,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC022207WBWB-72,6db443ea-2bae-4a12-89a9-f22c7542fe45,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z
GC030107HFWB-71,e771f8f4-b191-4f77-8c39-75389c7be0a1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,dec49388-a976-485b-9504-4dd78d647b04,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,26657e36-3708-4dea-9a65-3a473a5b9d0a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,acdee89e-6809-4215-8e74-86f55c4a4326,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,3864d08e-f555-477c-9038-e8c54b37128e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,3445ecb4-0c83-4853-a889-d0f0c98ed985,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,f35c4bb2-270e-4d47-80b1-17386efc70ee,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC030107HFWB-71,6a34bcd8-fbfd-490a-94e8-45f01676a93f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z
GC041007WBWB-71,9c5673d4-d559-4eee-af8f-dba6769d55dd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,e88b951b-8024-4c3c-a7d4-71ffd9501239,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,f988c0b4-9cf5-4521-a0ad-2bc1f0b8c3cd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,502ba22f-ef16-46f7-bb2d-000bd2050bd2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,3615f108-95c7-46d7-a041-66057025ba4e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,eb5bb0cd-d78e-4e4e-a72f-e2653b256b60,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,c2852141-b890-4102-b391-90e388084a8b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,cd5c7184-9dac-446d-ba85-d36ed8b1f5f7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,ded2555b-f855-468c-84a2-9a8aa805f162,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,f20617a5-976a-4c4a-a02d-e40ee920d376,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,2457c6fe-aa6f-4485-8dfa-0f0a9fcb2c72,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,b97151b4-1e4c-49fd-b6f1-be5e557013c5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,9b64da45-876b-432b-ab49-d2cecc263c03,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,0d098fba-d5b8-45a7-9222-5809f0ab2864,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-71,96f9c734-23ef-4b19-968f-83dc756d98f0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC041007WBWB-72,3c1c85be-6a9b-4d21-87d9-31cc0bcc41f5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z
GC042607WBWB-71,5b0db1c8-cf72-4779-be1f-797437862111,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,da9b28a8-8ab5-4ba3-99cb-9100228f6cc7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,edc437c6-e92e-4be4-8c6f-b10715c342cd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,301c9477-fbb0-446f-be12-3b62b9a45178,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,04313707-6704-48e7-a125-0f0fa9003163,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,ea9a8287-8e33-4df1-822d-73b231bb2cc0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,7994e03a-97eb-4eee-8f26-cb8ba1b41a21,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC042607WBWB-71,334a4f5b-0f2a-4d16-80ce-7e8a01dd6eea,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z
GC052307WBWB-72,309bb6a4-bc38-4e94-b433-c819da9fd28f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,2702972f-cd54-418e-9458-75d3169d8193,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,4d4010b5-813b-4c30-a5e8-8fc7500d28d9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,4cb38ff3-9e58-42a6-87d7-6405ca95d263,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,ab15dfa7-2ce2-4d41-9280-d00f46e59b86,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,51d16129-aa9d-4e2e-bfe5-b123bbe1d353,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,5c1dbe96-f811-490a-82fb-ec10afe620b7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,b6804bbe-85f8-44cd-824a-b3f8949369ff,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,43d3802f-213a-428d-8757-bf592fd704ef,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,9be1bbcd-3113-488b-b914-3af9de95dfca,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,205a744a-035b-4efb-9243-377d73745d97,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,f3f3bf9a-5fbe-464b-b9a1-683f0a3514bd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,353dc848-cd25-4c5d-bfd6-73e1a098f0b2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-72,adabb002-ca41-4ffa-af18-8fff337074e7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,8480aa95-1abb-46c6-936f-cd60058cb908,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC052307WBWB-71,ee7658e5-881c-4e42-a36a-aa7be0eb41fc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z
GC061807WBWB-71,07965ee2-a1b0-442a-82d1-ead55b4f3960,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,b6e7ffc4-4c64-4304-92de-cf0dbfa4b211,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,dd945d72-5aa1-47d9-be97-741ea1920609,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,da646fbf-55c4-4105-acb7-9434a536b9bf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,ff7e3009-7ab4-42fa-83e3-d8a3e59c618c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,da64321c-b958-4e21-bdb8-49edfe410371,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,1de6b311-4eec-489d-9ba0-ae5b66b4ac3a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC061807WBWB-71,b79818dd-108d-4a91-87ea-b0db8f872ebf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z
GC071707WBWB-72,3b75b521-6600-49ad-ba5f-c7cdfb626ec6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,214aa4e3-8f66-4668-833b-5268267506e2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,77b53711-eece-4d3c-bf82-6ce133d67142,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,b2a3823c-96f0-4fc5-bb24-25e11ab86e30,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,dec0b16f-72e1-43e8-8f27-4a71e8f6028c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,5200ef79-7a15-47a3-a9dd-d0972592073b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,aabdd0e5-ab2d-4eb5-8695-6388ac1bd0ce,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,18732815-af89-4b36-b40e-b30549cd11b2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,3477568b-926f-4fd6-babe-1ff4c8b6d490,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,0c734549-9688-4366-86ec-829b64b8a0e8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,eaba1c4a-cec3-4f7c-a019-5a91ae6bac96,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,ed27766f-647d-48da-8ce8-13fa6fc9c74d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,935ae56f-f189-4a31-b6e2-48ad571724b4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,a887ce02-da40-42ec-a444-84f2fe8f2603,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-72,2b254481-8d83-4686-8985-71c24633e22c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC071707WBWB-71,7498677b-3321-4c8a-a3e8-b56878a1e484,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z
GC082007WBWB-71,9c9bacb7-2cd4-4237-ab33-a48e72bff42d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,cba4199d-561b-452c-a58a-a3fb8e53ae85,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,514c26f1-7cc5-4ba7-8945-9e5a1967b54a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,1607dc05-cc54-4cfd-9059-8a10edb7a7ed,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,e3eecaa3-2f71-4416-b7e8-0a5eb6b11c03,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,3e1f468b-d31e-4988-b355-8c0ac12553f6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,0aeaa70e-55d5-4ee5-8d21-c40e3a15b745,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC082007WBWB-71,1df21086-3e8c-4ca8-99c7-7985ef2349c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z
GC091107WBWB-72,17a4fceb-0847-410f-91d7-99cc6abd73d7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,d20ed567-b0cd-4942-ac48-237610db48c9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,570f0d4f-f745-4e45-b287-0c8b2a0b6cfd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,b6a01ed4-cc7f-4d12-ae6e-d5a990542343,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,4c699ff9-1764-45f8-9173-e6304c96bea2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,70736b9e-3a7c-480f-835f-78467d2ffaaa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,65c9dd63-856b-4dd3-89e5-20c4411b7c40,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,d8773ab0-94b9-4d22-8689-41e03bf12f11,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,4e9883c6-0ce7-4de2-be66-4ca4620969dc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,6d3dad4b-fa97-4777-a4a2-1d1ba437f9f1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,0c6dde58-3c8f-47e3-960b-e78e623335fb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,4abbf241-7ec4-455b-a989-c657f25f34ec,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,1e4c4738-261d-4884-8336-c9e7b66cbe36,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-71,13f08879-d8ec-47b6-8598-73afc5a23543,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,a864fa93-d51d-4484-b27b-d85f2d74c128,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC091107WBWB-72,7b4e92ce-766e-4bf7-ba7c-227febed5c25,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z
GC011708WBWB-71,1582221d-aab6-4599-b2ef-cf3ff0efc84b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,6fec18bd-71c3-42bb-935d-7253fec13a66,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
