datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Euphausiacea_furcilia_?_TWINRING_150UM_MICROSCOPY_0.0429,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Catablema_vesicarium_?_?_TWINRING_150UM_MICROSCOPY_0.0466,Animalia,Catablema vesicarium,urn:lsid:marinespecies.org:taxname:117784,117784,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Oikopleura_vanhoeffeni_?_?_TWINRING_150UM_MICROSCOPY_0.0576,Animalia,Oikopleura vanhoeffeni,urn:lsid:marinespecies.org:taxname:103417,103417,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Narcomedusae_?_?_TWINRING_150UM_MICROSCOPY_0.0779,Animalia,Narcomedusae,urn:lsid:marinespecies.org:taxname:16349,16349,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0837,Animalia,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,157679,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Pseudocalanus_minutus_?_?_TWINRING_150UM_MICROSCOPY_0.0929,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.1311,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Halitholus_cirratus_?_?_TWINRING_150UM_MICROSCOPY_0.1617,Animalia,Halitholus cirratus,urn:lsid:marinespecies.org:taxname:157951,157951,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Mertensia_ovum_?_?_TWINRING_150UM_MICROSCOPY_0.1732,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.1856,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.3825,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.4043,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.4541,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.5062,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Apherusa_?_?_TWINRING_150UM_MICROSCOPY_0.5279,Animalia,Apherusa,urn:lsid:marinespecies.org:taxname:101509,101509,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.5369,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.5823,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.8806,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_2.4319,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_2.8402,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML4.9_2017-08-13T08:33:00Z,AMBON_Zooplankton_2017_ML4.9_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_26.8515,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Catablema_vesicarium_?_?_TWINRING_150UM_MICROSCOPY_0.0036,Animalia,Catablema vesicarium,urn:lsid:marinespecies.org:taxname:117784,117784,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.005,Animalia,Eurytemora,urn:lsid:marinespecies.org:taxname:10424,10424,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0057,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0058,Animalia,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,123084,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.0075,Animalia,Bivalvia,urn:lsid:marinespecies.org:taxname:105,105,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0077,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0108,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0176,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0234,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Triconia_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0243,Animalia,Triconia borealis,urn:lsid:marinespecies.org:taxname:128956,128956,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.0254,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Cerianthus_?_?_TWINRING_150UM_MICROSCOPY_0.028,Animalia,Cerianthus,urn:lsid:marinespecies.org:taxname:100782,100782,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0311,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0454,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Mertensia_ovum_?_?_TWINRING_150UM_MICROSCOPY_0.0606,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Euphausiacea_furcilia_?_TWINRING_150UM_MICROSCOPY_0.0806,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Brachyura_zoea_?_TWINRING_150UM_MICROSCOPY_0.0897,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.1029,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Hippolytidae_?_?_TWINRING_150UM_MICROSCOPY_0.1105,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Pseudocalanus_minutus_?_?_TWINRING_150UM_MICROSCOPY_0.1119,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.1177,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.2819,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Aeginopsis_laurentii_?_?_TWINRING_150UM_MICROSCOPY_0.2863,Animalia,Aeginopsis laurentii,urn:lsid:marinespecies.org:taxname:117265,117265,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.3153,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Oikopleura_vanhoeffeni_?_?_TWINRING_150UM_MICROSCOPY_0.3705,Animalia,Oikopleura vanhoeffeni,urn:lsid:marinespecies.org:taxname:103417,103417,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.4196,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.471,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_1.3075,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_3.1594,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_3.2856,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML3.10_2017-08-16T01:28:00Z,AMBON_Zooplankton_2017_ML3.10_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_6.8903,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pisces_larvae_?_TWINRING_150UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan,Animalia,Isopoda,urn:lsid:marinespecies.org:taxname:1131,1131,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_1e-05,Animalia,Rotifera,urn:lsid:marinespecies.org:taxname:1426,1426,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0008,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Cumacea_?_?_TWINRING_150UM_MICROSCOPY_0.0015,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0045,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0046,Animalia,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,146142,WoRMS,cyphonautes,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Microsetella_?_?_TWINRING_150UM_MICROSCOPY_0.0051,Animalia,Microsetella,urn:lsid:marinespecies.org:taxname:115341,115341,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Sipuncula_larvae_?_TWINRING_150UM_MICROSCOPY_0.0056,Animalia,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,1268,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Triconia_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0056,Animalia,Triconia borealis,urn:lsid:marinespecies.org:taxname:128956,128956,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0066,Animalia,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,123084,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Eucalanus_bungii_?_?_TWINRING_150UM_MICROSCOPY_0.007,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.0075,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,bipinnaria,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.01,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0114,Animalia,Cyclopoida,urn:lsid:marinespecies.org:taxname:1101,1101,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0114,Animalia,Gastropoda,urn:lsid:marinespecies.org:taxname:101,101,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0115,Animalia,Tortanus discaudatus,urn:lsid:marinespecies.org:taxname:157684,157684,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0134,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.0191,Animalia,Bivalvia,urn:lsid:marinespecies.org:taxname:105,105,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pseudocalanus_minutus_?_?_TWINRING_150UM_MICROSCOPY_0.0194,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0196,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0238,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
