occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_BBL5_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.341_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],1.144,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.3758_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],1.352,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.4393_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],319.457,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.4763_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],346.079,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.6435_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],1490.804,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.7253_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],439.254,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.8188_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],732.089,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.9345_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],4365.925,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_1.0074_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],212.971,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_1.4267_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],2555.664,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Evadne_nordmanni_?_?_TWINRING_150UM_MICROSCOPY_2.3169_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],346.079,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_4.4318_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],2768.622,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_6.3163_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],3514.038,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_6.9304_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],23533.402,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL5_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_7.0004_33_2017-08-21T11:44:00,AMBON_Zooplankton_2017_BBL5_2017-08-21T11:44:00Z,Abundance_[#/m3],6815.103,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Pisces_larvae_?_TWINRING_150UM_MICROSCOPY_nan_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_1e-05_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],1.674,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0003_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Oikopleura_vanhoeffeni_?_?_TWINRING_150UM_MICROSCOPY_0.0004_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],1.255,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.0004_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.418,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Epilabidocera_longipedata_?_?_TWINRING_150UM_MICROSCOPY_0.0005_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Euphausiacea_?_?_TWINRING_150UM_MICROSCOPY_0.0005_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.418,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Eucalanus_bungii_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0006_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.418,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.0007_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Triconia_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0007_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0007_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Pseudocalanus_mimus_?_?_TWINRING_150UM_MICROSCOPY_0.0009_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Oithona_setigera_?_?_TWINRING_150UM_MICROSCOPY_0.001_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0014_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.628,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0014_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0022_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],2.51,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0039_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],60.247,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0053_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],10.46,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0056_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],7.531,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0057_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],1.255,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0078_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],5.857,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0097_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],13.807,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.0157_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],15.48,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0268_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],3.556,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0292_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],10.878,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.0352_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],5.857,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Thysanoessa_inermis_?_?_TWINRING_150UM_MICROSCOPY_0.0481_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Cnidaria_?_?_TWINRING_150UM_MICROSCOPY_0.0491_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.105,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0688_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],174.047,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0856_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],5.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0955_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],187.435,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.1304_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],6.276,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.2137_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.209,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.2185_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],796.599,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.2378_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],90.371,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.3917_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],324.664,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.7558_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],2.301,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.4_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_1.4679_34_2017-08-09T21:00:00,AMBON_Zooplankton_2017_ML6.4_2017-08-09T21:00:00Z,Abundance_[#/m3],0.418,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_0.0001_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],7.077,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0003_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.885,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Microsetella_?_?_TWINRING_150UM_MICROSCOPY_0.0003_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.221,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0008_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],3.539,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Pseudocalanus_mimus_?_?_TWINRING_150UM_MICROSCOPY_0.0012_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.111,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0012_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.221,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0027_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],5.308,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0052_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],10.616,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0058_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],1.769,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.0059_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.885,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0064_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],7.077,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0081_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],21.231,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.015_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],7.077,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0206_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],10.616,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Euphausiacea_furcilia_?_TWINRING_150UM_MICROSCOPY_0.0224_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.221,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Brachyura_zoea_?_TWINRING_150UM_MICROSCOPY_0.0238_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.221,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0243_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],14.154,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.026_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],10.616,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0397_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],424.628,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
