eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
DE299N1,hakai-jsp-U2460,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE299N1,hakai-jsp-U2461,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE299N1,hakai-jsp-U2462,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
DE299N1,hakai-jsp-U2463,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2701,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2702,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2703,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2704,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2705,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2706,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2707,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2603,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2604,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2605,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE341N1,hakai-jsp-U2606,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2464,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2465,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2466,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2467,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2468,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2469,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2470,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2708,NA,NA,length,87,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2709,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2710,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2711,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2712,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2713,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2714,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2715,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2716,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2607,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2608,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
JE245N2,hakai-jsp-U2609,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2610,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2611,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
JE253N1,hakai-jsp-U2471,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2717,NA,NA,length,110,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2718,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
JE231N1,hakai-jsp-U2719,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2720,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2721,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
JE243N2,hakai-jsp-U2722,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2723,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2724,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2725,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2726,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2727,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2728,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2729,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2730,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
JE269N1,hakai-jsp-U2731,NA,NA,length,108,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2732,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2733,NA,NA,length,110,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2734,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2735,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2736,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2737,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2738,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2739,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2740,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2741,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2612,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2613,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2614,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2615,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2616,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2617,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2618,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2619,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2620,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE310N2,hakai-jsp-U2472,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2474,NA,NA,length,82,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2475,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2476,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2477,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2478,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2479,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2480,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2481,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2482,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE246N1,hakai-jsp-U2483,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2484,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2485,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2486,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2487,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2488,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2489,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2490,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2491,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2492,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE297N1,hakai-jsp-U2493,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2742,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2743,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2744,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2745,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2746,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2747,NA,NA,length,84,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2748,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2749,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2750,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE259N1,hakai-jsp-U2621,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2622,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2623,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE255N2,hakai-jsp-U2624,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2265,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2266,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2267,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2268,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2269,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2270,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2501,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2502,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2503,NA,NA,length,84,NA,NA,NA,millimeters,"NA"
JE233N1,hakai-jsp-U2473,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE233N1,hakai-jsp-U2494,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE282N1,hakai-jsp-U2495,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2496,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2497,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2498,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2499,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2500,NA,NA,length,81,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2751,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2752,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2753,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2754,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2755,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2756,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2757,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE296N1,hakai-jsp-U2758,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2759,NA,NA,length,79,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2504,NA,NA,length,85,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2505,NA,NA,length,79,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2506,NA,NA,length,79,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2507,NA,NA,length,77,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2801,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2802,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2803,NA,NA,length,87,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2804,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE278N1,hakai-jsp-U2805,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2806,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2807,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2808,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2809,NA,NA,length,85,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2810,NA,NA,length,85,NA,NA,NA,millimeters,"NA"
DE275N1,hakai-jsp-U2811,NA,NA,length,73,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2760,NA,NA,length,80,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2761,NA,NA,length,83,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2762,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2763,NA,NA,length,82,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2764,NA,NA,length,84,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2765,NA,NA,length,82,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2766,NA,NA,length,85,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2767,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE274N1,hakai-jsp-U2768,NA,NA,length,77,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2508,NA,NA,length,87,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2509,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2510,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2511,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2389,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2390,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2391,NA,NA,length,115,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2392,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2393,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2394,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2812,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2813,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2814,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2815,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2816,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE267N1,hakai-jsp-U2817,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2769,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2770,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2771,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2772,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2773,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2774,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE258N1,hakai-jsp-U2775,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2776,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2777,NA,NA,length,110,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2778,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2395,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2396,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2397,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2398,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2399,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2901,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2902,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2903,NA,NA,length,75,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2818,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2819,NA,NA,length,75,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2820,NA,NA,length,81,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2821,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2822,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2823,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
JE263N1,hakai-jsp-U2779,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2780,NA,NA,length,79,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2781,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2782,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2783,NA,NA,length,91,NA,NA,NA,millimeters,"NA"
DE295N1,hakai-jsp-U2784,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE260N1,hakai-jsp-U2785,NA,NA,length,77,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2786,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2787,NA,NA,length,80,NA,NA,NA,millimeters,"NA"
DE269N2,hakai-jsp-U2788,NA,NA,length,82,NA,NA,NA,millimeters,"NA"
DE163N1,hakai-jsp-U2824,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE163N1,hakai-jsp-U2625,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2626,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2627,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U2912,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2913,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2825,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE136N1,hakai-jsp-U2826,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2797,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE163N1,hakai-jsp-U2628,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE163N1,hakai-jsp-U2629,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2630,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2631,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2789,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2790,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2791,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U2792,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2632,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
DE163N1,hakai-jsp-U2633,NA,NA,length,89,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2634,NA,NA,length,90,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U2635,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE199N1,hakai-jsp-U2906,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
DE199N1,hakai-jsp-U2907,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U2908,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2909,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2910,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2911,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U2914,NA,NA,length,146,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U2827,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U2828,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U2830,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2831,NA,NA,length,84,NA,NA,NA,millimeters,"NA"
DE199N1,hakai-jsp-U2795,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
DE199N1,hakai-jsp-U2796,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U2799,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
DE199N1,hakai-jsp-U2800,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U3001,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2832,NA,NA,length,118,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2833,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3002,NA,NA,length,129,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U3003,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3004,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U3005,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U3006,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U3007,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U3008,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U3009,NA,NA,length,108,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U3010,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2512,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2513,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2514,NA,NA,length,110,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2515,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2516,NA,NA,length,115,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U2517,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U2518,NA,NA,length,129,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U2519,NA,NA,length,138,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U2520,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2915,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U2916,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U2917,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2918,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2919,NA,NA,length,94,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2920,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2921,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2922,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2923,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2924,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U2925,NA,NA,length,162,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U2926,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2927,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2928,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U2929,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U2930,NA,NA,length,160,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2834,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2835,NA,NA,length,119,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2836,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U2837,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U2838,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U2839,NA,NA,length,95,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U2840,NA,NA,length,139,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U2841,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U3011,NA,NA,length,139,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U3012,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE214N1,hakai-jsp-U3013,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U3014,NA,NA,length,139,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U3015,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U3016,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3017,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U3018,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U3019,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3020,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
