eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
JE133N1,hakai-jsp-U4119,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE177N2,hakai-jsp-U4120,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE177N2,hakai-jsp-U4121,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE177N2,hakai-jsp-U4122,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U4124,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U4125,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4050,fork length,142,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4061,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4062,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4063,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4064,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE182N1,hakai-jsp-U4065,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE182N1,hakai-jsp-U4096,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE182N1,hakai-jsp-U4097,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE182N1,hakai-jsp-U4098,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4099,fork length,141,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4100,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4109,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4134,fork length,137,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4135,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4136,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4137,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4138,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4123,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4143,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4144,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4145,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4146,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4147,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4148,fork length,143,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE182N1,hakai-jsp-U4149,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4126,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4127,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4128,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4129,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4101,fork length,144,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4102,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4130,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4131,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4132,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U4133,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4103,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4104,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4159,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4160,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4161,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4162,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4163,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U4164,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4165,fork length,90,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4166,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4167,fork length,87,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4168,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4169,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U4170,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4150,fork length,94,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4151,fork length,84,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4152,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4153,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE143N1,hakai-jsp-U4154,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U4155,fork length,90,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE169N2,hakai-jsp-U4156,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE169N2,hakai-jsp-U4157,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE169N2,hakai-jsp-U4158,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE169N2,hakai-jsp-U4970,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U4960,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U4965,fork length,90,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4171,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4172,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U4173,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE169N2,hakai-jsp-U4971,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4972,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4973,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4974,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4975,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4976,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4977,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U4978,fork length,89,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U4979,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U4980,fork length,90,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4957,fork length,152,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4998,fork length,133,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4999,fork length,142,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5000,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4944,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4945,fork length,138,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4946,fork length,149,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4947,fork length,146,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4948,fork length,144,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4949,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4953,fork length,144,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U4954,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U4955,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U4956,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5008,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5009,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5010,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5011,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5012,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE133N1,hakai-jsp-U5013,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5014,fork length,145,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5001,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5002,fork length,142,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5003,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5015,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5016,fork length,159,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5017,fork length,145,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5018,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5019,fork length,137,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5020,fork length,143,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE194N1,hakai-jsp-U5021,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE201N1,hakai-jsp-U5022,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U5023,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U5024,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5025,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5026,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5027,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5028,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5029,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE161N1,hakai-jsp-U5030,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE161N1,hakai-jsp-U5031,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5004,fork length,146,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5005,fork length,148,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5006,fork length,147,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5035,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5038,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE111N1,hakai-jsp-U5039,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U5040,fork length,133,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U5041,fork length,138,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE194N1,hakai-jsp-U5042,fork length,157,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE116N1,hakai-jsp-U5043,fork length,158,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5007,fork length,146,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE211N1,hakai-jsp-U5032,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5033,fork length,174,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE194N1,hakai-jsp-U5034,fork length,168,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U5036,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE106N1,hakai-jsp-U5037,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4928,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4929,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4918,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4919,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4920,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4921,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4922,fork length,133,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE147N1,hakai-jsp-U4923,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE161N1,hakai-jsp-U4924,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4937,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5045,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4925,fork length,152,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4926,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U4927,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5046,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5047,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5048,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE199N2,hakai-jsp-U5049,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U5050,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U5051,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U5052,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U5053,fork length,138,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U5054,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U5055,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U5056,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U5057,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U5058,fork length,91,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4930,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE217N2,hakai-jsp-U4931,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4932,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4933,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4934,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4935,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE184N1,hakai-jsp-U4936,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U5060,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE158N2,hakai-jsp-U5061,fork length,90,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5059,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5067,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5068,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5069,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5070,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5062,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5063,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5064,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5065,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE217N1,hakai-jsp-U5066,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12735,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12736,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12740,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10186,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10187,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12981,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12982,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12988,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12731,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12732,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12733,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12734,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12737,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12738,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12739,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10181,fork length,162,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10182,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10183,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10184,fork length,155,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10185,fork length,148,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10189,fork length,156,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10190,fork length,147,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12822,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12827,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12983,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12984,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12985,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12986,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12987,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12989,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12990,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12821,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12823,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12824,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12825,fork length,133,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12826,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12828,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12829,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12830,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12742,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12745,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12748,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12749,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12750,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10651,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10657,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10660,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10981,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10982,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10983,fork length,134,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10984,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10985,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10986,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
