"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"600",2018-05-23,51.67453798,-128.1177728,"20","6.1","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"601",2018-05-23,51.67453798,-128.1177728,"25","6.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"602",2018-05-23,51.67453798,-128.1177728,"30","6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"603",2018-05-23,51.67482341,-128.1194543,"5","6.4","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"604",2018-05-23,51.67482341,-128.1194543,"10","6.4","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"605",2018-05-23,51.67482341,-128.1194543,"15","6.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"606",2018-05-23,51.67482341,-128.1194543,"20","6.5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"607",2018-05-23,51.67482341,-128.1194543,"25","6.7","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"608",2018-05-23,51.67482341,-128.1194543,"30","7","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"609",2018-06-25,51.78031615,-127.8709314,"5","3.7","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","HumanObservation","WGS84"
"610",2018-06-25,51.78031615,-127.8709314,"10","3.8","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","HumanObservation","WGS84"
"611",2018-06-25,51.78031615,-127.8709314,"15","3.8","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","HumanObservation","WGS84"
"612",2018-06-25,51.78031615,-127.8709314,"20","3.8","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","HumanObservation","WGS84"
"613",2018-06-25,51.78031615,-127.8709314,"25","3.8","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","HumanObservation","WGS84"
"614",2018-06-25,51.78031615,-127.8709314,"30","3.8","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","HumanObservation","WGS84"
"615",2018-08-08,51.923982,-128.464071,"5","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:5","HumanObservation","WGS84"
"616",2018-08-08,51.923982,-128.464071,"10","5.1","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10","HumanObservation","WGS84"
"617",2018-08-08,51.923982,-128.464071,"15","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:15","HumanObservation","WGS84"
"618",2018-08-08,51.923982,-128.464071,"20","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","HumanObservation","WGS84"
"619",2018-08-08,51.923982,-128.464071,"25","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:25","HumanObservation","WGS84"
"620",2018-08-08,51.923982,-128.464071,"30","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","HumanObservation","WGS84"
"621",2018-08-10,51.80937,-128.23384,"5","6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5","HumanObservation","WGS84"
"622",2018-08-10,51.80937,-128.23384,"10","6.8","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10","HumanObservation","WGS84"
"623",2018-08-10,51.80937,-128.23384,"15","6.6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15","HumanObservation","WGS84"
"624",2018-08-10,51.80937,-128.23384,"20","5.2","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20","HumanObservation","WGS84"
"625",2018-08-10,51.80937,-128.23384,"25","6","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25","HumanObservation","WGS84"
"626",2018-08-10,51.80937,-128.23384,"30","5.8","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30","HumanObservation","WGS84"
"627",2018-08-11,51.78150021,-127.865721,"5","4.3","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"628",2018-08-11,51.78150021,-127.865721,"10","4.2","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"629",2018-08-11,51.78150021,-127.865721,"15","4","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"630",2018-08-11,51.78150021,-127.865721,"20","4.2","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"631",2018-08-11,51.78150021,-127.865721,"25","4","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"632",2018-08-11,51.78150021,-127.865721,"30","4.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"633",2018-08-19,51.67888847,-128.1259801,"5","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"634",2018-08-19,51.67888847,-128.1259801,"10","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"635",2018-08-19,51.67888847,-128.1259801,"15","3.8","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"636",2018-08-19,51.67888847,-128.1259801,"20","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"637",2018-08-19,51.67888847,-128.1259801,"25","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"638",2018-08-19,51.67888847,-128.1259801,"30","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"639",2018-06-20,51.64532132,-128.1192523,"15","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"640",2018-06-20,51.64532132,-128.1192523,"30","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"641",2018-06-20,51.64532132,-128.1192523,"5","1.3","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"642",2018-06-20,51.64532132,-128.1192523,"25","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"643",2018-06-20,51.64532132,-128.1192523,"20","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"644",2018-06-20,51.64532132,-128.1192523,"10","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"645",2016-06-16,NA,NA,"10","3.6","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"646",2016-06-16,NA,NA,"30","2.4","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"647",2016-06-16,NA,NA,"25","2.5","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"648",2016-06-16,NA,NA,"20","2.7","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"649",2016-06-16,NA,NA,"5","3.5","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"650",2016-08-18,51.6459294,-128.1193665,"10","3.7","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"651",2016-08-18,51.64532132,-128.1192523,"10","3.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"652",2016-08-18,51.64474874,-128.1198408,"10","3.2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"653",2016-08-23,52.05306,-128.40312,"10","3","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:10","HumanObservation","WGS84"
"654",2016-08-18,51.6459294,-128.1193665,"30","3.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"655",2016-08-18,51.6459294,-128.1193665,"25","3.6","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"656",2016-08-18,51.6459294,-128.1193665,"20","3.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"657",2016-08-18,51.6459294,-128.1193665,"5","3.8","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"658",2016-08-18,51.64532132,-128.1192523,"30","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"659",2016-08-18,51.64532132,-128.1192523,"25","3.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"660",2016-08-18,51.64532132,-128.1192523,"20","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"661",2016-08-18,51.64532132,-128.1192523,"5","3.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"662",2016-08-24,51.92652,-128.45317,"10","3","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:10","HumanObservation","WGS84"
"663",2016-08-18,51.64474874,-128.1198408,"30","3.2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"664",2016-08-18,51.64474874,-128.1198408,"25","3.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"665",2016-08-18,51.64474874,-128.1198408,"20","3.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"666",2016-08-18,51.64474874,-128.1198408,"5","3.1","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"667",2016-08-25,51.67482341,-128.1194543,"10","6.5","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"668",2016-08-25,51.67888847,-128.1259801,"10","3.9","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"669",2016-06-16,NA,NA,"15","2.9","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"670",2016-08-23,52.05306,-128.40312,"30","2.4","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:30","HumanObservation","WGS84"
"671",2016-08-23,52.05306,-128.40312,"25","2.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:25","HumanObservation","WGS84"
"672",2016-08-23,52.05306,-128.40312,"20","2.9","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:20","HumanObservation","WGS84"
"673",2016-08-23,52.05306,-128.40312,"5","3","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:5","HumanObservation","WGS84"
"674",2016-08-18,51.6459294,-128.1193665,"15","3.7","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"675",2016-08-18,51.64532132,-128.1192523,"15","3.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"676",2016-08-18,51.64474874,-128.1198408,"15","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"677",2016-08-24,51.92652,-128.45317,"5","3.1","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:5","HumanObservation","WGS84"
"678",2016-08-24,51.92652,-128.45317,"30","3.3","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:30","HumanObservation","WGS84"
"679",2016-08-24,51.92652,-128.45317,"25","3.2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:25","HumanObservation","WGS84"
"680",2016-08-24,51.92652,-128.45317,"20","3.2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:20","HumanObservation","WGS84"
"681",2016-08-25,51.67482341,-128.1194543,"30","6.4","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"682",2016-08-25,51.67482341,-128.1194543,"25","6.4","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"683",2016-08-25,51.67482341,-128.1194543,"20","6.7","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"684",2016-08-25,51.67482341,-128.1194543,"5","6.5","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"685",2016-08-25,51.67888847,-128.1259801,"30","4.8","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"686",2016-08-25,51.67888847,-128.1259801,"25","4.5","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"687",2016-08-25,51.67888847,-128.1259801,"20","4.4","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"688",2016-08-25,51.67888847,-128.1259801,"5","3.7","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"689",2016-08-23,52.05306,-128.40312,"15","2.9","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:15","HumanObservation","WGS84"
"690",2016-08-24,51.92652,-128.45317,"15","3.2","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:15","HumanObservation","WGS84"
"691",2016-08-25,51.67482341,-128.1194543,"15","6.8","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"692",2016-08-25,51.67888847,-128.1259801,"15","4.1","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"693",2018-11-21,51.64662622,-128.1197998,"5","5.2","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"694",2018-11-21,51.64662622,-128.1197998,"10","5.4","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"695",2018-11-21,51.64662622,-128.1197998,"15","5.5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:15","HumanObservation","WGS84"
"696",2018-11-21,51.64662622,-128.1197998,"20","5.5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"697",2018-11-21,51.64662622,-128.1197998,"25","5.5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"698",2018-11-21,51.64662622,-128.1197998,"30","5.5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"699",2018-11-21,51.6459294,-128.1193665,"5","4","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"700",2018-11-21,51.6459294,-128.1193665,"10","4","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"701",2018-11-21,51.6459294,-128.1193665,"15","3.9","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"702",2018-11-21,51.6459294,-128.1193665,"20","4","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"703",2018-11-21,51.6459294,-128.1193665,"25","4.1","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"704",2018-11-21,51.6459294,-128.1193665,"30","4","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"705",2016-08-20,51.78173578,-127.8659518,"20","4.4","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"706",2016-08-20,51.78173578,-127.8659518,"20","4.4","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"707",2016-08-20,51.78173578,-127.8659518,"10","4.7","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"708",2016-08-20,51.78173578,-127.8659518,"10","4.7","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"709",2019-02-12,NA,NA,"5","4.3","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"710",2019-02-12,NA,NA,"10","4.2","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"711",2019-02-12,NA,NA,"15","4.2","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"712",2019-02-12,NA,NA,"20","4.2","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"713",2019-02-12,NA,NA,"25","4.1","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"714",2019-02-12,NA,NA,"30","4","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"715",2017-11-18,51.6459294,-128.1193665,"5","4.6","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"716",2017-11-18,51.6459294,-128.1193665,"10","4.7","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"717",2017-11-18,51.6459294,-128.1193665,"15","4.8","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"718",2017-11-18,51.6459294,-128.1193665,"20","4.6","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"719",2017-11-18,51.6459294,-128.1193665,"25","4.6","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"720",2017-11-18,51.6459294,-128.1193665,"30","4.5","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"721",2017-05-19,51.6459294,-128.1193665,"5","2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"722",2017-05-19,51.6459294,-128.1193665,"10","2.1","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"723",2017-05-19,51.6459294,-128.1193665,"15","2.2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"724",2017-05-19,51.6459294,-128.1193665,"20","2.2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"725",2017-05-19,51.6459294,-128.1193665,"25","2.2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"726",2017-05-19,51.6459294,-128.1193665,"30","2.4","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"727",2017-07-03,51.6459294,-128.1193665,"5","2.9","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"728",2017-07-03,51.6459294,-128.1193665,"10","2.9","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"729",2017-07-03,51.6459294,-128.1193665,"15","2.6","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"730",2017-07-03,51.6459294,-128.1193665,"20","2.6","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"731",2017-07-03,51.6459294,-128.1193665,"25","2.6","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"732",2017-07-03,51.6459294,-128.1193665,"30","2.6","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"733",2017-08-24,51.64474874,-128.1198408,"5","3.5","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"734",2017-08-24,51.64474874,-128.1198408,"10","3.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"735",2017-08-24,51.64474874,-128.1198408,"15","3.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"736",2017-08-24,51.64474874,-128.1198408,"20","3.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"737",2017-08-24,51.64474874,-128.1198408,"25","3.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"738",2017-08-24,51.64474874,-128.1198408,"30","3.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"739",2017-08-28,51.80924,-128.24715,"5","5.9","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:5","HumanObservation","WGS84"
"740",2017-08-28,51.80924,-128.24715,"10","5.8","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:10","HumanObservation","WGS84"
"741",2017-08-28,51.80924,-128.24715,"15","5.8","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:15","HumanObservation","WGS84"
"742",2017-08-28,51.80924,-128.24715,"20","5.9","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:20","HumanObservation","WGS84"
"743",2017-08-28,51.80924,-128.24715,"25","5.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:25","HumanObservation","WGS84"
"744",2017-08-28,51.80924,-128.24715,"30","5.8","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE2:30","HumanObservation","WGS84"
"745",2017-08-28,51.80943,-128.24758,"5","5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:5","HumanObservation","WGS84"
"746",2017-08-28,51.80943,-128.24758,"10","5.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:10","HumanObservation","WGS84"
"747",2017-08-28,51.80943,-128.24758,"15","6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:15","HumanObservation","WGS84"
"748",2017-08-28,51.80943,-128.24758,"20","6.3","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:20","HumanObservation","WGS84"
"749",2017-08-28,51.80943,-128.24758,"25","6.7","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:25","HumanObservation","WGS84"
"750",2017-08-28,51.80943,-128.24758,"30","7.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:30","HumanObservation","WGS84"
"751",2017-09-03,51.923982,-128.464071,"5","5.5","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:5","HumanObservation","WGS84"
"752",2017-09-03,51.923982,-128.464071,"10","5.4","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10","HumanObservation","WGS84"
"753",2017-09-03,51.923982,-128.464071,"15","5.5","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:15","HumanObservation","WGS84"
"754",2017-09-03,51.923982,-128.464071,"20","5.3","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","HumanObservation","WGS84"
"755",2017-09-03,51.923982,-128.464071,"25","5.2","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:25","HumanObservation","WGS84"
"756",2017-09-03,51.923982,-128.464071,"30","5.4","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","HumanObservation","WGS84"
"757",2017-08-30,52.05306,-128.40312,"5","3.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:5","HumanObservation","WGS84"
"758",2017-08-30,52.05306,-128.40312,"10","3.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:10","HumanObservation","WGS84"
"759",2017-08-30,52.05306,-128.40312,"15","3.8","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:15","HumanObservation","WGS84"
"760",2017-08-30,52.05306,-128.40312,"20","3.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:20","HumanObservation","WGS84"
"761",2017-08-30,52.05306,-128.40312,"25","3.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:25","HumanObservation","WGS84"
"762",2017-08-30,52.05306,-128.40312,"30","3.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:30","HumanObservation","WGS84"
"763",2017-08-30,52.05167,-128.40293,"5","5.8","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:5","HumanObservation","WGS84"
"764",2017-08-30,52.05167,-128.40293,"10","5.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:10","HumanObservation","WGS84"
"765",2017-08-30,52.05167,-128.40293,"15","5.8","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:15","HumanObservation","WGS84"
"766",2017-08-30,52.05167,-128.40293,"20","5.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:20","HumanObservation","WGS84"
"767",2017-08-30,52.05167,-128.40293,"25","5.93563","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:25","HumanObservation","WGS84"
"768",2017-08-30,52.05167,-128.40293,"30","5.9","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE2:30","HumanObservation","WGS84"
"769",2016-06-19,51.78031615,-127.8709314,"30","3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","HumanObservation","WGS84"
"770",2016-06-19,51.78031615,-127.8709314,"30","3","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","HumanObservation","WGS84"
