"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"865","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","CHOKED_PASS_INTERIOR4","20","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","CHOKED_PASS_INTERIOR4","10","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:5","TRIQUET_BAY_INTERIOR6","5","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:5:5:08951","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:10","TRIQUET_BAY_INTERIOR6","10","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:15","TRIQUET_BAY_INTERIOR6","15","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:15:15:10218","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:20","TRIQUET_BAY_INTERIOR6","20","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:25","TRIQUET_BAY_INTERIOR6","25","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:25:25:10069","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:30","TRIQUET_BAY_INTERIOR6","30","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:30:30:07042","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:5","TRIQUET_BAY_EDGE2","5","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:5:5:10064","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:10","TRIQUET_BAY_EDGE2","10","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:15","TRIQUET_BAY_EDGE2","15","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:15:15:10050","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:20","TRIQUET_BAY_EDGE2","20","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:25","TRIQUET_BAY_EDGE2","25","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:25:25:10054","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:10893","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:11181","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:11186","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:07065","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:07111","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:07117","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:07106","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","KOEYE_ESTUARY_EDGE3","5","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5:5:07068","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","KOEYE_ESTUARY_EDGE3","10","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","KOEYE_ESTUARY_EDGE3","15","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15:15:07095","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","KOEYE_ESTUARY_EDGE3","20","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","KOEYE_ESTUARY_EDGE3","25","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25:25:07078","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","KOEYE_ESTUARY_EDGE3","30","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30:30:07093","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","KOEYE_ESTUARY_EDGE3","5","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5:5:08931","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","KOEYE_ESTUARY_EDGE3","10","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","KOEYE_ESTUARY_EDGE3","15","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15:15:08942","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","KOEYE_ESTUARY_EDGE3","20","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","KOEYE_ESTUARY_EDGE3","25","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25:25:08941","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","KOEYE_ESTUARY_EDGE3","30","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30:30:08932","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:5","MCMULLIN_NORTH_INTERIOR5","5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:5:5:10061","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:10","MCMULLIN_NORTH_INTERIOR5","10","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:10:10:10028","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:15","MCMULLIN_NORTH_INTERIOR5","15","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:15:15:10071","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:20","MCMULLIN_NORTH_INTERIOR5","20","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:20:20:10141","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:25","MCMULLIN_NORTH_INTERIOR5","25","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:25:25:10046","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:30","MCMULLIN_NORTH_INTERIOR5","30","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:30:30:10047","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:5","MCMULLIN_SOUTH_EDGE1","5","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:5:5:10004","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:10","MCMULLIN_SOUTH_EDGE1","10","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:15","MCMULLIN_SOUTH_EDGE1","15","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:15:15:10256","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:20","MCMULLIN_SOUTH_EDGE1","20","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:25","MCMULLIN_SOUTH_EDGE1","25","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:25:25:11113","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:30","MCMULLIN_SOUTH_EDGE1","30","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:30:30:11007","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","KOEYE_ESTUARY_INTERIOR4","30","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30:30:02556","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","KOEYE_ESTUARY_INTERIOR4","30","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30:30:02556","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","KOEYE_ESTUARY_INTERIOR4","15","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15:15:02698","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","KOEYE_ESTUARY_INTERIOR4","15","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15:15:02698","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","KOEYE_ESTUARY_INTERIOR4","25","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25:25:02746","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","KOEYE_ESTUARY_INTERIOR4","25","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25:25:02746","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","KOEYE_ESTUARY_INTERIOR4","5","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5:5:02747","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","KOEYE_ESTUARY_INTERIOR4","5","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5:5:02747","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","PRUTH_BAY_INTERIOR5","5","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5:5:10886","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","PRUTH_BAY_INTERIOR5","10","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","PRUTH_BAY_INTERIOR5","15","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","PRUTH_BAY_INTERIOR5","20","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20:20:10884","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","PRUTH_BAY_INTERIOR5","25","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","PRUTH_BAY_INTERIOR5","30","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30:30:11195","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","KOEYE_ESTUARY_EDGE2","5","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5:5:00554","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","KOEYE_ESTUARY_EDGE2","5","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5:5:00554","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","KOEYE_ESTUARY_EDGE2","30","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30:30:00573","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","KOEYE_ESTUARY_EDGE2","30","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30:30:00573","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","CHOKED_PASS_EDGE7","5","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5:5:02714","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
